insert_gc,reference_gc,host
0.23076923076923078,0.26068630177713414,P-gigantea
0.3140495867768595,0.26068630177713414,P-gigantea
0.33986928104575165,0.26068630177713414,P-gigantea
0.24761904761904763,0.26068630177713414,P-gigantea
0.18041237113402062,0.26068630177713414,P-gigantea
0.30097087378640774,0.26068630177713414,P-gigantea
0.23577235772357724,0.26068630177713414,P-gigantea
0.25333333333333335,0.26068630177713414,P-gigantea
0.3125,0.26068630177713414,P-gigantea
0.20063694267515925,0.26068630177713414,P-gigantea
0.21495327102803738,0.26068630177713414,P-gigantea
0.23809523809523808,0.26068630177713414,P-gigantea
0.20657276995305165,0.26068630177713414,P-gigantea
0.16831683168316833,0.26068630177713414,P-gigantea
0.21826625386996903,0.26068630177713414,P-gigantea
0.19020172910662825,0.26068630177713414,P-gigantea
0.23880597014925373,0.26068630177713414,P-gigantea
0.18681318681318682,0.26068630177713414,P-gigantea
0.10843373493975904,0.26068630177713414,P-gigantea
0.25961538461538464,0.26068630177713414,P-gigantea
0.3,0.26068630177713414,P-gigantea
0.21518987341772153,0.26068630177713414,P-gigantea
0.2809917355371901,0.26068630177713414,P-gigantea
0.14444444444444443,0.26068630177713414,P-gigantea
0.22119815668202766,0.26068630177713414,P-gigantea
0.26666666666666666,0.26068630177713414,P-gigantea
0.24074074074074073,0.26068630177713414,P-gigantea
0.265748031496063,0.26068630177713414,P-gigantea
0.25925925925925924,0.26068630177713414,P-gigantea
0.22994652406417113,0.26068630177713414,P-gigantea
0.23275862068965517,0.26068630177713414,P-gigantea
0.203125,0.26068630177713414,P-gigantea
0.21153846153846154,0.26068630177713414,P-gigantea
0.2188679245283019,0.26068630177713414,P-gigantea
0.31155778894472363,0.26068630177713414,P-gigantea
0.35,0.26068630177713414,P-gigantea
0.3103448275862069,0.26068630177713414,P-gigantea
0.2711267605633803,0.26068630177713414,P-gigantea
0.1984732824427481,0.26068630177713414,P-gigantea
0.23809523809523808,0.26068630177713414,P-gigantea
0.22624434389140272,0.26068630177713414,P-gigantea
0.2231404958677686,0.26068630177713414,P-gigantea
0.16923076923076924,0.26068630177713414,P-gigantea
0.31382978723404253,0.26068630177713414,P-gigantea
0.36,0.26068630177713414,P-gigantea
0.26515151515151514,0.26068630177713414,P-gigantea
0.2261904761904762,0.26068630177713414,P-gigantea
0.39344262295081966,0.26068630177713414,P-gigantea
0.5407407407407407,0.26068630177713414,P-gigantea
0.20603015075376885,0.26068630177713414,P-gigantea
0.21645021645021645,0.26068630177713414,P-gigantea
0.2826086956521739,0.26068630177713414,P-gigantea
0.2702702702702703,0.26068630177713414,P-gigantea
0.25,0.26068630177713414,P-gigantea
0.17613636363636365,0.26068630177713414,P-gigantea
0.32710280373831774,0.26068630177713414,P-gigantea
0.23255813953488372,0.26068630177713414,P-gigantea
0.26785714285714285,0.26068630177713414,P-gigantea
0.5277777777777778,0.26068630177713414,P-gigantea
0.22959183673469388,0.26068630177713414,P-gigantea
0.23333333333333334,0.26068630177713414,P-gigantea
0.273972602739726,0.26068630177713414,P-gigantea
0.19886363636363635,0.26068630177713414,P-gigantea
0.24305555555555555,0.26068630177713414,P-gigantea
0.2857142857142857,0.26068630177713414,P-gigantea
0.2835820895522388,0.26068630177713414,P-gigantea
0.13725490196078433,0.26068630177713414,P-gigantea
0.225,0.26068630177713414,P-gigantea
0.224,0.26068630177713414,P-gigantea
0.28421052631578947,0.26068630177713414,P-gigantea
0.275,0.26068630177713414,P-gigantea
0.19402985074626866,0.26068630177713414,P-gigantea
0.2857142857142857,0.26068630177713414,P-gigantea
0.23333333333333334,0.26068630177713414,P-gigantea
0.288135593220339,0.26068630177713414,P-gigantea
0.2111111111111111,0.26068630177713414,P-gigantea
0.20408163265306123,0.26068630177713414,P-gigantea
0.2153846153846154,0.26068630177713414,P-gigantea
0.19907407407407407,0.26068630177713414,P-gigantea
0.27586206896551724,0.26068630177713414,P-gigantea
0.20253164556962025,0.26068630177713414,P-gigantea
0.26666666666666666,0.26068630177713414,P-gigantea
0.27380952380952384,0.26068630177713414,P-gigantea
0.20121951219512196,0.26068630177713414,P-gigantea
0.22105263157894736,0.26068630177713414,P-gigantea
0.30357142857142855,0.26068630177713414,P-gigantea
0.11538461538461539,0.26068630177713414,P-gigantea
0.143646408839779,0.26068630177713414,P-gigantea
0.2318840579710145,0.26068630177713414,P-gigantea
0.15730337078651685,0.26068630177713414,P-gigantea
0.37362637362637363,0.26068630177713414,P-gigantea
0.24603174603174602,0.26068630177713414,P-gigantea
0.25301204819277107,0.26068630177713414,P-gigantea
0.203125,0.26068630177713414,P-gigantea
0.234375,0.26068630177713414,P-gigantea
0.17307692307692307,0.26068630177713414,P-gigantea
0.2696629213483146,0.26068630177713414,P-gigantea
0.18823529411764706,0.26068630177713414,P-gigantea
0.19047619047619047,0.26068630177713414,P-gigantea
0.10909090909090909,0.26068630177713414,P-gigantea
0.21478060046189376,0.26068630177713414,P-gigantea
0.24390243902439024,0.26068630177713414,P-gigantea
0.38028169014084506,0.26068630177713414,P-gigantea
0.2459016393442623,0.26068630177713414,P-gigantea
0.2,0.26068630177713414,P-gigantea
0.14285714285714285,0.26068630177713414,P-gigantea
0.17699115044247787,0.26068630177713414,P-gigantea
0.2608695652173913,0.26068630177713414,P-gigantea
0.23295454545454544,0.26068630177713414,P-gigantea
0.2234762979683973,0.26068630177713414,P-gigantea
0.19672131147540983,0.26068630177713414,P-gigantea
0.2195945945945946,0.26068630177713414,P-gigantea
0.32710280373831774,0.26068630177713414,P-gigantea
0.24719101123595505,0.26068630177713414,P-gigantea
0.21428571428571427,0.26068630177713414,P-gigantea
0.253411306042885,0.26068630177713414,P-gigantea
0.17647058823529413,0.26068630177713414,P-gigantea
0.18971061093247588,0.26068630177713414,P-gigantea
0.3076923076923077,0.26068630177713414,P-gigantea
0.19444444444444445,0.26068630177713414,P-gigantea
0.3709677419354839,0.26068630177713414,P-gigantea
0.20202020202020202,0.26068630177713414,P-gigantea
0.25,0.26068630177713414,P-gigantea
0.19158878504672897,0.26068630177713414,P-gigantea
0.40522875816993464,0.26068630177713414,P-gigantea
0.2700228832951945,0.26068630177713414,P-gigantea
0.29850746268656714,0.26068630177713414,P-gigantea
0.25757575757575757,0.26068630177713414,P-gigantea
0.16417910447761194,0.26068630177713414,P-gigantea
0.21739130434782608,0.26068630177713414,P-gigantea
0.2518796992481203,0.26068630177713414,P-gigantea
0.273015873015873,0.26068630177713414,P-gigantea
0.175,0.26068630177713414,P-gigantea
0.16901408450704225,0.26068630177713414,P-gigantea
0.2975206611570248,0.26068630177713414,P-gigantea
0.145985401459854,0.26068630177713414,P-gigantea
0.19117647058823528,0.26068630177713414,P-gigantea
0.17721518987341772,0.26068630177713414,P-gigantea
0.18292682926829268,0.26068630177713414,P-gigantea
0.29285714285714287,0.26068630177713414,P-gigantea
0.20422535211267606,0.26068630177713414,P-gigantea
0.16666666666666666,0.26068630177713414,P-gigantea
0.24369747899159663,0.26068630177713414,P-gigantea
0.31868131868131866,0.26068630177713414,P-gigantea
0.2033898305084746,0.26068630177713414,P-gigantea
0.203125,0.26068630177713414,P-gigantea
0.18421052631578946,0.26068630177713414,P-gigantea
0.22950819672131148,0.26068630177713414,P-gigantea
0.3050847457627119,0.26068630177713414,P-gigantea
0.2865671641791045,0.26068630177713414,P-gigantea
0.22794117647058823,0.26068630177713414,P-gigantea
0.1934156378600823,0.26068630177713414,P-gigantea
0.1926605504587156,0.26068630177713414,P-gigantea
0.2,0.26068630177713414,P-gigantea
0.1956521739130435,0.26068630177713414,P-gigantea
0.5419847328244275,0.26068630177713414,P-gigantea
0.2552083333333333,0.26068630177713414,P-gigantea
0.2698412698412698,0.26068630177713414,P-gigantea
0.20430107526881722,0.26068630177713414,P-gigantea
0.22556390977443608,0.26068630177713414,P-gigantea
0.23529411764705882,0.26068630177713414,P-gigantea
0.21153846153846154,0.26068630177713414,P-gigantea
0.27011494252873564,0.26068630177713414,P-gigantea
0.3241758241758242,0.26068630177713414,P-gigantea
0.2578616352201258,0.26068630177713414,P-gigantea
0.2,0.26068630177713414,P-gigantea
0.18681318681318682,0.26068630177713414,P-gigantea
0.30851063829787234,0.26068630177713414,P-gigantea
0.24561403508771928,0.26068630177713414,P-gigantea
0.2066420664206642,0.26068630177713414,P-gigantea
0.26229508196721313,0.26068630177713414,P-gigantea
0.22598870056497175,0.26068630177713414,P-gigantea
0.18811881188118812,0.26068630177713414,P-gigantea
0.18421052631578946,0.26068630177713414,P-gigantea
0.16312056737588654,0.26068630177713414,P-gigantea
0.19230769230769232,0.26068630177713414,P-gigantea
0.1569767441860465,0.26068630177713414,P-gigantea
0.2032258064516129,0.26068630177713414,P-gigantea
0.20493827160493827,0.26068630177713414,P-gigantea
0.3375796178343949,0.26068630177713414,P-gigantea
0.2,0.26068630177713414,P-gigantea
0.1402439024390244,0.26068630177713414,P-gigantea
0.16666666666666666,0.26068630177713414,P-gigantea
0.24719101123595505,0.26068630177713414,P-gigantea
0.2159090909090909,0.26068630177713414,P-gigantea
0.15789473684210525,0.26068630177713414,P-gigantea
0.3023255813953488,0.26068630177713414,P-gigantea
0.15894039735099338,0.26068630177713414,P-gigantea
0.22627737226277372,0.26068630177713414,P-gigantea
0.2073170731707317,0.26068630177713414,P-gigantea
0.16138328530259366,0.26068630177713414,P-gigantea
0.1927710843373494,0.26068630177713414,P-gigantea
0.3221476510067114,0.26068630177713414,P-gigantea
0.2156398104265403,0.26068630177713414,P-gigantea
0.2708333333333333,0.26068630177713414,P-gigantea
0.16901408450704225,0.26068630177713414,P-gigantea
0.24166666666666667,0.26068630177713414,P-gigantea
0.25925925925925924,0.26068630177713414,P-gigantea
0.20833333333333334,0.26068630177713414,P-gigantea
0.29891304347826086,0.26068630177713414,P-gigantea
0.2708333333333333,0.26068630177713414,P-gigantea
0.19760479041916168,0.26068630177713414,P-gigantea
0.26956521739130435,0.26068630177713414,P-gigantea
0.24282560706401765,0.26068630177713414,P-gigantea
0.24173553719008264,0.26068630177713414,P-gigantea
0.16296296296296298,0.26068630177713414,P-gigantea
0.26618705035971224,0.26068630177713414,P-gigantea
0.3005464480874317,0.26068630177713414,P-gigantea
0.1896551724137931,0.26068630177713414,P-gigantea
0.18867924528301888,0.26068630177713414,P-gigantea
0.20911528150134048,0.26068630177713414,P-gigantea
0.3717948717948718,0.26068630177713414,P-gigantea
0.21606648199445982,0.26068630177713414,P-gigantea
0.2323943661971831,0.26068630177713414,P-gigantea
0.2222222222222222,0.26068630177713414,P-gigantea
0.3262295081967213,0.26068630177713414,P-gigantea
0.47572815533980584,0.26068630177713414,P-gigantea
0.26277372262773724,0.26068630177713414,P-gigantea
0.22388059701492538,0.26068630177713414,P-gigantea
0.17333333333333334,0.26068630177713414,P-gigantea
0.31382978723404253,0.26068630177713414,P-gigantea
0.32954545454545453,0.26068630177713414,P-gigantea
0.19617224880382775,0.26068630177713414,P-gigantea
0.19469026548672566,0.26068630177713414,P-gigantea
0.2840909090909091,0.26068630177713414,P-gigantea
0.2559241706161137,0.26068630177713414,P-gigantea
0.25925925925925924,0.26068630177713414,P-gigantea
0.23604465709728867,0.26068630177713414,P-gigantea
0.2,0.26068630177713414,P-gigantea
0.24369747899159663,0.26068630177713414,P-gigantea
0.3357664233576642,0.26068630177713414,P-gigantea
0.23478260869565218,0.26068630177713414,P-gigantea
0.24266666666666667,0.26068630177713414,P-gigantea
0.19405594405594406,0.26068630177713414,P-gigantea
0.2597402597402597,0.26068630177713414,P-gigantea
0.18536585365853658,0.26068630177713414,P-gigantea
0.18181818181818182,0.26068630177713414,P-gigantea
0.20430107526881722,0.26068630177713414,P-gigantea
0.23308270676691728,0.26068630177713414,P-gigantea
0.2641509433962264,0.26068630177713414,P-gigantea
0.1761006289308176,0.26068630177713414,P-gigantea
0.27586206896551724,0.26068630177713414,P-gigantea
0.18571428571428572,0.26068630177713414,P-gigantea
0.22058823529411764,0.26068630177713414,P-gigantea
0.18181818181818182,0.26068630177713414,P-gigantea
0.25,0.26068630177713414,P-gigantea
0.2573099415204678,0.26068630177713414,P-gigantea
0.29098360655737704,0.26068630177713414,P-gigantea
0.2857142857142857,0.26068630177713414,P-gigantea
0.18835616438356165,0.26068630177713414,P-gigantea
0.16666666666666666,0.26068630177713414,P-gigantea
0.30303030303030304,0.26068630177713414,P-gigantea
0.21052631578947367,0.26068630177713414,P-gigantea
0.20454545454545456,0.26068630177713414,P-gigantea
0.23103448275862068,0.26068630177713414,P-gigantea
0.47580645161290325,0.26068630177713414,P-gigantea
0.21885521885521886,0.26068630177713414,P-gigantea
0.23018867924528302,0.26068630177713414,P-gigantea
0.37209302325581395,0.26068630177713414,P-gigantea
0.34177215189873417,0.26068630177713414,P-gigantea
0.3924914675767918,0.26068630177713414,P-gigantea
0.4107142857142857,0.26068630177713414,P-gigantea
0.24352331606217617,0.26068630177713414,P-gigantea
0.26666666666666666,0.26068630177713414,P-gigantea
0.5073529411764706,0.26068630177713414,P-gigantea
0.19196428571428573,0.26068630177713414,P-gigantea
0.41333333333333333,0.26068630177713414,P-gigantea
0.23694779116465864,0.26068630177713414,P-gigantea
0.19143576826196473,0.26068630177713414,P-gigantea
0.24260355029585798,0.26068630177713414,P-gigantea
0.22826086956521738,0.26068630177713414,P-gigantea
0.18333333333333332,0.26068630177713414,P-gigantea
0.23222748815165878,0.26068630177713414,P-gigantea
0.4067796610169492,0.26068630177713414,P-gigantea
0.22675736961451248,0.26068630177713414,P-gigantea
0.29714285714285715,0.26068630177713414,P-gigantea
0.23553719008264462,0.26068630177713414,P-gigantea
0.3157894736842105,0.26068630177713414,P-gigantea
0.27979274611398963,0.26068630177713414,P-gigantea
0.23976608187134502,0.26068630177713414,P-gigantea
0.1803921568627451,0.26068630177713414,P-gigantea
0.24838709677419354,0.26068630177713414,P-gigantea
0.20212765957446807,0.26068630177713414,P-gigantea
0.4533333333333333,0.26068630177713414,P-gigantea
0.2898550724637681,0.26068630177713414,P-gigantea
0.23684210526315788,0.26068630177713414,P-gigantea
0.28378378378378377,0.26068630177713414,P-gigantea
0.2967741935483871,0.26068630177713414,P-gigantea
0.21721311475409835,0.26068630177713414,P-gigantea
0.34545454545454546,0.26068630177713414,P-gigantea
0.212,0.26068630177713414,P-gigantea
0.2159090909090909,0.26068630177713414,P-gigantea
0.18831168831168832,0.26068630177713414,P-gigantea
0.2909090909090909,0.26068630177713414,P-gigantea
0.32075471698113206,0.26068630177713414,P-gigantea
0.35714285714285715,0.26068630177713414,P-gigantea
0.24427480916030533,0.26068630177713414,P-gigantea
0.25274725274725274,0.26068630177713414,P-gigantea
0.21379310344827587,0.26068630177713414,P-gigantea
0.2345679012345679,0.26068630177713414,P-gigantea
0.2716049382716049,0.26068630177713414,P-gigantea
0.2,0.26068630177713414,P-gigantea
0.2663755458515284,0.26068630177713414,P-gigantea
0.20108695652173914,0.26068630177713414,P-gigantea
0.1864406779661017,0.26068630177713414,P-gigantea
0.34,0.26068630177713414,P-gigantea
0.25555555555555554,0.26068630177713414,P-gigantea
0.2,0.26068630177713414,P-gigantea
0.2388888888888889,0.26068630177713414,P-gigantea
0.2736220472440945,0.26068630177713414,P-gigantea
0.2352,0.26068630177713414,P-gigantea
0.18041237113402062,0.26068630177713414,P-gigantea
0.17391304347826086,0.26068630177713414,P-gigantea
0.2032520325203252,0.26068630177713414,P-gigantea
0.19170984455958548,0.26068630177713414,P-gigantea
0.23404255319148937,0.26068630177713414,P-gigantea
0.26,0.26068630177713414,P-gigantea
0.2627118644067797,0.26068630177713414,P-gigantea
0.2641509433962264,0.26068630177713414,P-gigantea
0.24186046511627907,0.26068630177713414,P-gigantea
0.20249221183800623,0.26068630177713414,P-gigantea
0.1925601750547046,0.26068630177713414,P-gigantea
0.296875,0.26068630177713414,P-gigantea
0.20481927710843373,0.26068630177713414,P-gigantea
0.23776223776223776,0.26068630177713414,P-gigantea
0.1717171717171717,0.26068630177713414,P-gigantea
0.2465753424657534,0.26068630177713414,P-gigantea
0.30952380952380953,0.26068630177713414,P-gigantea
0.205607476635514,0.26068630177713414,P-gigantea
0.2465753424657534,0.26068630177713414,P-gigantea
0.23214285714285715,0.26068630177713414,P-gigantea
0.1892744479495268,0.26068630177713414,P-gigantea
0.24516129032258063,0.26068630177713414,P-gigantea
0.1956521739130435,0.26068630177713414,P-gigantea
0.3522727272727273,0.26068630177713414,P-gigantea
0.15492957746478872,0.26068630177713414,P-gigantea
0.32571428571428573,0.26068630177713414,P-gigantea
0.19327731092436976,0.26068630177713414,P-gigantea
0.27522935779816515,0.26068630177713414,P-gigantea
0.3050847457627119,0.26068630177713414,P-gigantea
0.24193548387096775,0.26068630177713414,P-gigantea
0.24074074074074073,0.26068630177713414,P-gigantea
0.19047619047619047,0.26068630177713414,P-gigantea
0.22413793103448276,0.26068630177713414,P-gigantea
0.24675324675324675,0.26068630177713414,P-gigantea
0.2537313432835821,0.26068630177713414,P-gigantea
0.22272727272727272,0.26068630177713414,P-gigantea
0.2222222222222222,0.26068630177713414,P-gigantea
0.275390625,0.26068630177713414,P-gigantea
0.4117647058823529,0.26068630177713414,P-gigantea
0.23058823529411765,0.26068630177713414,P-gigantea
0.1941747572815534,0.26068630177713414,P-gigantea
0.3229166666666667,0.26068630177713414,P-gigantea
0.17197452229299362,0.26068630177713414,P-gigantea
0.24012158054711247,0.26068630177713414,P-gigantea
0.23376623376623376,0.26068630177713414,P-gigantea
0.22822822822822822,0.26068630177713414,P-gigantea
0.248,0.26068630177713414,P-gigantea
0.2839506172839506,0.26068630177713414,P-gigantea
0.24603174603174602,0.26068630177713414,P-gigantea
0.26479750778816197,0.26068630177713414,P-gigantea
0.17407407407407408,0.26068630177713414,P-gigantea
0.2923076923076923,0.26068630177713414,P-gigantea
0.17708333333333334,0.26068630177713414,P-gigantea
0.2898550724637681,0.26068630177713414,P-gigantea
0.2275449101796407,0.26068630177713414,P-gigantea
0.21393034825870647,0.26068630177713414,P-gigantea
0.25287356321839083,0.26068630177713414,P-gigantea
0.27491408934707906,0.26068630177713414,P-gigantea
0.2426470588235294,0.26068630177713414,P-gigantea
0.25,0.26068630177713414,P-gigantea
0.23008849557522124,0.26068630177713414,P-gigantea
0.23905109489051096,0.26068630177713414,P-gigantea
0.17415730337078653,0.26068630177713414,P-gigantea
0.2553763440860215,0.26068630177713414,P-gigantea
0.1661721068249258,0.26068630177713414,P-gigantea
0.20522388059701493,0.26068630177713414,P-gigantea
0.2054794520547945,0.26068630177713414,P-gigantea
0.20784313725490197,0.26068630177713414,P-gigantea
0.30158730158730157,0.26068630177713414,P-gigantea
0.30120481927710846,0.26068630177713414,P-gigantea
0.19607843137254902,0.26068630177713414,P-gigantea
0.24358974358974358,0.26068630177713414,P-gigantea
0.26,0.26068630177713414,P-gigantea
0.21818181818181817,0.26068630177713414,P-gigantea
0.23529411764705882,0.26068630177713414,P-gigantea
0.2773109243697479,0.26068630177713414,P-gigantea
0.25903614457831325,0.26068630177713414,P-gigantea
0.2046908315565032,0.26068630177713414,P-gigantea
0.2,0.26068630177713414,P-gigantea
0.22169811320754718,0.26068630177713414,P-gigantea
0.27450980392156865,0.26068630177713414,P-gigantea
0.2560386473429952,0.26068630177713414,P-gigantea
0.2751322751322751,0.26068630177713414,P-gigantea
0.1917808219178082,0.26068630177713414,P-gigantea
0.18229166666666666,0.26068630177713414,P-gigantea
0.20863309352517986,0.26068630177713414,P-gigantea
0.204,0.26068630177713414,P-gigantea
0.22857142857142856,0.26068630177713414,P-gigantea
0.20599250936329588,0.26068630177713414,P-gigantea
0.2402464065708419,0.26068630177713414,P-gigantea
0.22604422604422605,0.26068630177713414,P-gigantea
0.26666666666666666,0.26068630177713414,P-gigantea
0.27586206896551724,0.26068630177713414,P-gigantea
0.19047619047619047,0.26068630177713414,P-gigantea
0.3155080213903743,0.26068630177713414,P-gigantea
0.25157232704402516,0.26068630177713414,P-gigantea
0.25,0.26068630177713414,P-gigantea
0.25,0.26068630177713414,P-gigantea
0.25757575757575757,0.26068630177713414,P-gigantea
0.19672131147540983,0.26068630177713414,P-gigantea
0.25252525252525254,0.26068630177713414,P-gigantea
0.21428571428571427,0.26068630177713414,P-gigantea
0.2801556420233463,0.26068630177713414,P-gigantea
0.2552083333333333,0.26068630177713414,P-gigantea
0.29464285714285715,0.26068630177713414,P-gigantea
0.17307692307692307,0.26068630177713414,P-gigantea
0.19889502762430938,0.26068630177713414,P-gigantea
0.32954545454545453,0.26068630177713414,P-gigantea
0.14285714285714285,0.26068630177713414,P-gigantea
0.2375,0.26068630177713414,P-gigantea
0.39655172413793105,0.26068630177713414,P-gigantea
0.2786885245901639,0.26068630177713414,P-gigantea
0.2398843930635838,0.26068630177713414,P-gigantea
0.25728987993138935,0.26068630177713414,P-gigantea
0.125,0.26068630177713414,P-gigantea
0.4024390243902439,0.26068630177713414,P-gigantea
0.3069620253164557,0.26068630177713414,P-gigantea
0.2713178294573643,0.26068630177713414,P-gigantea
0.3079019073569482,0.26068630177713414,P-gigantea
0.36507936507936506,0.26068630177713414,P-gigantea
0.23255813953488372,0.26068630177713414,P-gigantea
0.21428571428571427,0.26068630177713414,P-gigantea
0.14788732394366197,0.26068630177713414,P-gigantea
0.3013698630136986,0.26068630177713414,P-gigantea
0.25384615384615383,0.26068630177713414,P-gigantea
0.3090909090909091,0.26068630177713414,P-gigantea
0.27956989247311825,0.26068630177713414,P-gigantea
0.248,0.26068630177713414,P-gigantea
0.28846153846153844,0.26068630177713414,P-gigantea
0.18493150684931506,0.26068630177713414,P-gigantea
0.1935483870967742,0.26068630177713414,P-gigantea
0.2,0.26068630177713414,P-gigantea
0.20430107526881722,0.26068630177713414,P-gigantea
0.2028985507246377,0.26068630177713414,P-gigantea
0.2111111111111111,0.26068630177713414,P-gigantea
0.2413793103448276,0.26068630177713414,P-gigantea
0.1864406779661017,0.26068630177713414,P-gigantea
0.2467948717948718,0.26068630177713414,P-gigantea
0.25882352941176473,0.26068630177713414,P-gigantea
0.17983651226158037,0.26068630177713414,P-gigantea
0.18699186991869918,0.26068630177713414,P-gigantea
0.26900584795321636,0.26068630177713414,P-gigantea
0.18840579710144928,0.26068630177713414,P-gigantea
0.21666666666666667,0.26068630177713414,P-gigantea
0.25333333333333335,0.26068630177713414,P-gigantea
0.20270270270270271,0.26068630177713414,P-gigantea
0.2217573221757322,0.26068630177713414,P-gigantea
0.22488038277511962,0.26068630177713414,P-gigantea
0.2563176895306859,0.26068630177713414,P-gigantea
0.27611940298507465,0.26068630177713414,P-gigantea
0.20212765957446807,0.26068630177713414,P-gigantea
0.2102803738317757,0.26068630177713414,P-gigantea
0.17647058823529413,0.26068630177713414,P-gigantea
0.23195876288659795,0.26068630177713414,P-gigantea
0.25396825396825395,0.26068630177713414,P-gigantea
0.20418848167539266,0.26068630177713414,P-gigantea
0.28662420382165604,0.26068630177713414,P-gigantea
0.23148148148148148,0.26068630177713414,P-gigantea
0.2651821862348178,0.26068630177713414,P-gigantea
0.23134328358208955,0.26068630177713414,P-gigantea
0.20159151193633953,0.26068630177713414,P-gigantea
0.4,0.26068630177713414,P-gigantea
0.312,0.26068630177713414,P-gigantea
0.20833333333333334,0.26068630177713414,P-gigantea
0.19594594594594594,0.26068630177713414,P-gigantea
0.22131147540983606,0.26068630177713414,P-gigantea
0.23863636363636365,0.26068630177713414,P-gigantea
0.2614942528735632,0.26068630177713414,P-gigantea
0.2981366459627329,0.26068630177713414,P-gigantea
0.3448275862068966,0.26068630177713414,P-gigantea
0.27906976744186046,0.26068630177713414,P-gigantea
0.26436781609195403,0.26068630177713414,P-gigantea
0.26595744680851063,0.26068630177713414,P-gigantea
0.24583333333333332,0.26068630177713414,P-gigantea
0.1949685534591195,0.26068630177713414,P-gigantea
0.38509316770186336,0.26068630177713414,P-gigantea
0.2727272727272727,0.26068630177713414,P-gigantea
0.20967741935483872,0.26068630177713414,P-gigantea
0.14084507042253522,0.26068630177713414,P-gigantea
0.1853932584269663,0.26068630177713414,P-gigantea
0.2375,0.26068630177713414,P-gigantea
0.2903225806451613,0.26068630177713414,P-gigantea
0.2607449856733524,0.26068630177713414,P-gigantea
0.23880597014925373,0.26068630177713414,P-gigantea
0.2028985507246377,0.26068630177713414,P-gigantea
0.24166666666666667,0.26068630177713414,P-gigantea
0.25,0.26068630177713414,P-gigantea
0.21428571428571427,0.26068630177713414,P-gigantea
0.2536231884057971,0.26068630177713414,P-gigantea
0.23943661971830985,0.26068630177713414,P-gigantea
0.29347826086956524,0.26068630177713414,P-gigantea
0.22735346358792186,0.26068630177713414,P-gigantea
0.13157894736842105,0.26068630177713414,P-gigantea
0.19895287958115182,0.26068630177713414,P-gigantea
0.1875,0.26068630177713414,P-gigantea
0.1875,0.26068630177713414,P-gigantea
0.20192307692307693,0.26068630177713414,P-gigantea
0.20441988950276244,0.26068630177713414,P-gigantea
0.4765886287625418,0.26068630177713414,P-gigantea
0.5275590551181102,0.26068630177713414,P-gigantea
0.17647058823529413,0.26068630177713414,P-gigantea
0.24725274725274726,0.26068630177713414,P-gigantea
0.2045889101338432,0.26068630177713414,P-gigantea
0.17391304347826086,0.26068630177713414,P-gigantea
0.15,0.26068630177713414,P-gigantea
0.1917808219178082,0.26068630177713414,P-gigantea
0.2857142857142857,0.26068630177713414,P-gigantea
0.52,0.26068630177713414,P-gigantea
0.5230769230769231,0.28210940762393366,P-americana-v3
0.5283018867924528,0.28210940762393366,P-americana-v3
0.32,0.2587747783138866,P-tryoni-tryoni
0.26785714285714285,0.2587747783138866,P-tryoni-tryoni
0.2830188679245283,0.2587747783138866,P-tryoni-tryoni
0.3170731707317073,0.2587747783138866,P-tryoni-tryoni
0.2159090909090909,0.2587747783138866,P-tryoni-tryoni
0.17777777777777778,0.2587747783138866,P-tryoni-tryoni
0.24528301886792453,0.2587747783138866,P-tryoni-tryoni
0.18421052631578946,0.2587747783138866,P-tryoni-tryoni
0.2912621359223301,0.2587747783138866,P-tryoni-tryoni
0.25862068965517243,0.2587747783138866,P-tryoni-tryoni
0.26865671641791045,0.2587747783138866,P-tryoni-tryoni
0.26324237560192615,0.2587747783138866,P-tryoni-tryoni
0.2838541666666667,0.2587747783138866,P-tryoni-tryoni
0.2641509433962264,0.2587747783138866,P-tryoni-tryoni
0.25769230769230766,0.2587747783138866,P-tryoni-tryoni
0.2608695652173913,0.2587747783138866,P-tryoni-tryoni
0.21973094170403587,0.2587747783138866,P-tryoni-tryoni
0.19298245614035087,0.2587747783138866,P-tryoni-tryoni
0.18,0.2587747783138866,P-tryoni-tryoni
0.22178988326848248,0.2587747783138866,P-tryoni-tryoni
0.1702127659574468,0.2587747783138866,P-tryoni-tryoni
0.2909090909090909,0.2587747783138866,P-tryoni-tryoni
0.17258883248730963,0.2587747783138866,P-tryoni-tryoni
0.20125786163522014,0.2587747783138866,P-tryoni-tryoni
0.2804878048780488,0.2587747783138866,P-tryoni-tryoni
0.22784810126582278,0.2587747783138866,P-tryoni-tryoni
0.28703703703703703,0.2587747783138866,P-tryoni-tryoni
0.39285714285714285,0.2587747783138866,P-tryoni-tryoni
0.23529411764705882,0.2587747783138866,P-tryoni-tryoni
0.2926829268292683,0.2587747783138866,P-tryoni-tryoni
0.27751196172248804,0.2587747783138866,P-tryoni-tryoni
0.2608695652173913,0.2587747783138866,P-tryoni-tryoni
0.32286995515695066,0.2587747783138866,P-tryoni-tryoni
0.17647058823529413,0.2587747783138866,P-tryoni-tryoni
0.23509933774834438,0.2587747783138866,P-tryoni-tryoni
0.16483516483516483,0.2587747783138866,P-tryoni-tryoni
0.2112676056338028,0.2587747783138866,P-tryoni-tryoni
0.2360248447204969,0.2587747783138866,P-tryoni-tryoni
0.296,0.2587747783138866,P-tryoni-tryoni
0.16666666666666666,0.2587747783138866,P-tryoni-tryoni
